성씨,지역,인구수
김,전국,10689959
이,전국,7306828
박,전국,4192074
정,전국,2407365
최,전국,2340509
조,전국,1453827
강,전국,1268472
윤,전국,1020547
장,전국,1019993
임,전국,1015182
